STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MX01,MX01_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
US1NHBK0008,"MEREDITH 7.3 S, NH US",43.5537,-71.484,159.4,2009-08,,,,,,,,,,,,,,,,,,,,,,,26.7,"3,,N,29,",,,,,,,,,,,,,117,"3,,,N",,,,,,,,,,
US1NHBK0008,"MEREDITH 7.3 S, NH US",43.5537,-71.484,159.4,2009-10,,,,,,,,,,,,,,,,,,,,,,,50.3,"4,,N,25,",,,,,,,,,,,,,168.9,"4,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2009-08,,,,,,,,,,,,,,,,,,,,,,,47,"1,,N,29,",,,,,,,,,,,,,112.1,"1,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2009-09,,,,,,,,,,,,,,,,,,,,,,,17.3,"2,,N,28,",,,,,,,,,,,,,32.4,"2,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2009-10,,,,,,,,,,,,,,,,,,,,,,,44.7,"2,,N,25,",,,,,,,,,,,,,130.9,"2,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2009-11,,,,,,,,,,,,,,,,,,,,,,,42.9,"5,,N,15,",,,,,,,,,,,,,101.7,"5,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2009-12,,,,,,,,,,,,,,,,,,,,,,,33,",,N,27,",,,,,,,,,,,,,150.5,",,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2010-01,,,,,,,3,"4,N",,,,,,,,,,,,,208,"4,,N,18,",30,",,N,26,",,,,,,,,,,,,,76.1,",,,N",389,"4,,,N",,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2010-02,,,,,,,2,"4,N",,,,,,,,,,,,,127,"4,,N,17,",70.1,"2,,N,26,",,,,,,,,,,,,,125,"2,,,N",165,"4,,,N",,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2010-03,,,,,,,,,,,,,,,,,,,,,,,47.5,"3,,N,31,",,,,,,,,,,,,,153.5,"3,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2011-07,,,,,,,,,,,,,,,,,,,,,,,32,"3,,N,27,",,,,,,,,,,,,,103.3,"3,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2011-08,,,,,,,,,,,,,,,,,,,,,,,95.3,"1,,N,29,",,,,,,,,,,,,,183.3,"1,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2011-09,,,,,,,,,,,,,,,,,,,,,,,45.7,",,N,30,",,,,,,,,,,,,,161.1,",,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2011-10,,,,,,,,,,,,,,,,,,,,,,,43.7,",,N,15,",,,,,,,,,,,,,156.9,",,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2011-11,,,,,,,,,,,,,,,,,,,,,,,41.7,"2,,N,30,",,,,,,,,,,,,,115.1,"2,,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2011-12,,,,,,,,,,,,,,,,,,,,,,,47.8,",,N,08,",,,,,,,,,,,,,121.3,",,,N",,,,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2012-02,,,,,,,1,"3,N",,,,,,,,,,,,,25,"3,,N,25,",0.8,"3,,N,22,",,,,,,,,,,,,,0.8,"3,,,N",51,"3,,,N",,,,,,,,
US1NHST0010,"NEW DURHAM 1.7 SE, NH US",43.4227,-71.1406,160,2012-03,,,,,,,,,,,,,,,,,,,,,,,8.9,"4,,N,01,",,,,,,,,,,,,,18.9,"4,,,N",,,,,,,,,,
USC00275783,"NEW DURHAM 4 N, NH US",43.5,-71.15,201.2,1993-07,,,,,0,",0",0,",0",,,,,,,,,,,0,",,0,31,+",0,",,0,31,+",22.6,",,0,30,",,,,,,,,,,,,,67.3,",,,0",0,",,,0",,,,,,,,
