STATION_NAME,LATITUDE,LONGITUDE,DATE,CLDD,HTDD,EMXP,MXSD,TPCP,TSNW,EMXT,EMNT,MMXT,MMNT,MNTM
LAKEPORT,43.55,-71.46667,19840101,0,8300,165,,372,547,67,-283,-29,-140,-85
LAKEPORT,43.55,-71.46667,19840201,0,5779,277,,1314,140,133,-206,34,-67,-16
LAKEPORT,43.55,-71.46667,19840301,0,6022,292,,710,533,128,-194,22,-86,-32
LAKEPORT,43.55,-71.46667,19840401,0,3170,386,0,867,0,250,-39,125,22,74
LAKEPORT,43.55,-71.46667,19840501,69,1849,704,0,2532,0,289,-11,181,66,124
LAKEPORT,43.55,-71.46667,19840601,541,483,546,0,1511,0,322,56,240,130,185
LAKEPORT,43.55,-71.46667,19840701,1065,48,356,0,1345,0,344,128,265,167,216
LAKEPORT,43.55,-71.46667,19840801,1116,57,419,0,714,0,311,83,270,164,217
LAKEPORT,43.55,-71.46667,19840901,133,1206,109,0,345,0,283,33,207,88,147
LAKEPORT,43.55,-71.46667,19841001,0,2476,650,0,1223,0,244,-17,160,46,103
LAKEPORT,43.55,-71.46667,19841101,0,4343,269,0,683,0,167,-67,89,-12,38
LAKEPORT,43.55,-71.46667,19841201,0,5822,122,127,435,572,161,-167,40,-50,-5
LAKEPORT,43.55,-71.46667,19850101,0,8343,74,,155,218,28,-206,-40,-132,-86
LAKEPORT,43.55,-71.46667,19850201,0,6372,353,,587,273,117,-256,15,-104,-45
LAKEPORT,43.55,-71.46667,19850301,0,5468,196,,577,280,178,-167,69,-55,7
LAKEPORT,43.55,-71.46667,19850401,0,3456,89,,408,89,244,-61,124,12,68
LAKEPORT,43.55,-71.46667,19850501,46,1648,117,0,466,0,294,-11,193,70,131
LAKEPORT,43.55,-71.46667,19850601,326,454,224,0,745,0,339,78,233,124,179
LAKEPORT,43.55,-71.46667,19850701,1263,11,150,0,313,0,322,100,291,156,223
LAKEPORT,43.55,-71.46667,19850801,882,125,561,0,1151,0,339,89,271,144,207
LAKEPORT,43.55,-71.46667,19850901,210,756,267,0,861,0,311,33,226,103,165
LAKEPORT,43.55,-71.46667,19851001,0,2382,180,0,844,0,244,-22,167,40,104
LAKEPORT,43.55,-71.46667,19851101,0,4342,267,76,1168,190,200,-83,78,-1,38
LAKEPORT,43.55,-71.46667,19851201,0,7228,135,229,406,344,94,-200,-7,-94,-50
LAKEPORT,43.55,-71.46667,19860101,0,7126,439,457,1230,406,111,-222,-2,-124,-63
LAKEPORT,43.55,-71.46667,19860201,0,6667,277,279,546,363,61,-206,-3,-125,-64
LAKEPORT,43.55,-71.46667,19860301,0,5482,361,381,935,177,233,-178,65,-53,6
LAKEPORT,43.55,-71.46667,19860401,0,2921,114,0,454,0,272,-28,152,19,86
LAKEPORT,43.55,-71.46667,19860501,121,1541,236,0,786,0,311,-17,194,74,134
LAKEPORT,43.55,-71.46667,19860601,201,724,351,0,1162,0,289,33,229,102,166
LAKEPORT,43.55,-71.46667,19860701,759,258,246,0,1374,0,356,56,256,143,200
LAKEPORT,43.55,-71.46667,19860801,589,261,267,0,896,0,289,56,249,138,194
LAKEPORT,43.55,-71.46667,19860901,40,1337,274,0,764,0,267,39,200,80,140
LAKEPORT,43.55,-71.46667,19861001,40,2692,124,0,480,0,278,-28,159,36,97
LAKEPORT,43.55,-71.46667,19861101,0,5032,414,0,1111,344,150,-122,65,-34,15
LAKEPORT,43.55,-71.46667,19861201,0,6363,297,,897,356,72,-128,17,-62,-22
LAKEPORT,43.55,-71.46667,19870101,0,7600,323,711,846,1106,44,-217,-2,-122,-62
LAKEPORT,43.55,-71.46667,19870201,0,6588,28,,51,89,72,-222,7,-111,-52
LAKEPORT,43.55,-71.46667,19870301,0,5344,124,635,373,191,222,-183,77,-56,11
LAKEPORT,43.55,-71.46667,19870401,6,3089,424,152,1567,140,267,-56,141,19,80
LAKEPORT,43.55,-71.46667,19870501,268,1474,130,0,353,0,350,0,222,66,144
LAKEPORT,43.55,-71.46667,19870601,521,371,777,0,1824,0,333,56,253,123,188
LAKEPORT,43.55,-71.46667,19870701,1301,49,152,0,675,0,350,83,296,151,223
LAKEPORT,43.55,-71.46667,19870801,901,342,279,0,796,0,378,67,281,121,201
LAKEPORT,43.55,-71.46667,19870901,167,844,361,0,1156,0,322,22,224,97,160
LAKEPORT,43.55,-71.46667,19871001,0,2804,447,0,1252,0,239,-39,162,23,93
LAKEPORT,43.55,-71.46667,19871101,0,4650,157,76,458,89,228,-128,77,-21,28
LAKEPORT,43.55,-71.46667,19871201,0,6011,193,178,506,228,117,-206,30,-52,-11
LAKEPORT,43.55,-71.46667,19880101,0,8293,274,457,599,610,61,-261,-17,-152,-85
LAKEPORT,43.55,-71.46667,19880201,0,6766,503,762,998,788,128,-272,21,-122,-50
LAKEPORT,43.55,-71.46667,19880301,0,4434,168,406,269,114,194,-178,71,-75,-2
LAKEPORT,43.55,-71.46667,19880401,0,3419,638,0,1012,0,244,-44,132,6,69
LAKEPORT,43.55,-71.46667,19880501,57,1389,264,0,947,0,306,22,204,76,140
LAKEPORT,43.55,-71.46667,19880601,598,613,61,0,201,0,350,39,253,112,182
LAKEPORT,43.55,-71.46667,19880701,1506,143,493,0,1783,0,356,72,289,165,227
LAKEPORT,43.55,-71.46667,19880801,1470,261,315,0,1102,0,344,44,285,159,222
LAKEPORT,43.55,-71.46667,19880901,44,1024,231,0,465,0,283,22,217,84,150
LAKEPORT,43.55,-71.46667,19881001,17,3390,117,0,417,0,267,-39,128,21,74
LAKEPORT,43.55,-71.46667,19881101,0,4395,531,25,1372,0,172,-100,86,-13,37
LAKEPORT,43.55,-71.46667,19881201,0,7168,175,51,349,76,106,-200,4,-101,-48
LAKEPORT,43.55,-71.46667,19890101,0,7251,107,102,431,164,106,-222,4,-106,-51
LAKEPORT,43.55,-71.46667,19890201,0,6557,201,229,754,350,156,-183,4,-107,-51
LAKEPORT,43.55,-71.46667,19890301,0,6014,193,127,562,254,206,-200,55,-77,-11
LAKEPORT,43.55,-71.46667,19890401,0,4066,224,51,972,25,200,-72,108,-13,47
LAKEPORT,43.55,-71.46667,19890501,142,1379,229,0,1324,0,322,-122,210,76,143
LAKEPORT,43.55,-71.46667,19890601,472,448,297,0,1312,0,333,83,238,129,184
LAKEPORT,43.55,-71.46667,19890701,960,3,208,0,654,0,344,122,275,153,214
LAKEPORT,43.55,-71.46667,19890801,753,187,206,0,865,0,317,61,261,141,201
LAKEPORT,43.55,-71.46667,19890901,301,896,213,0,971,0,333,11,226,100,163
LAKEPORT,43.55,-71.46667,19891001,0,2588,447,0,1176,0,244,-17,166,33,100
LAKEPORT,43.55,-71.46667,19891101,0,4836,191,51,1029,88,189,-139,70,-27,22
LAKEPORT,43.55,-71.46667,19891201,0,9148,130,305,320,399,17,-250,-61,-163,-112
LAKEPORT,43.55,-71.46667,19900101,0,6541,513,508,1153,597,128,-161,23,-79,-28
LAKEPORT,43.55,-71.46667,19900201,0,6449,185,533,748,724,139,-217,25,-120,-47
LAKEPORT,43.55,-71.46667,19900301,0,5464,114,0,436,0,183,-211,73,-60,7
LAKEPORT,43.55,-71.46667,19900401,37,3340,279,0,775,0,328,-44,131,15,73
LAKEPORT,43.55,-71.46667,19900501,12,2070,320,0,1375,0,283,22,176,57,117
LAKEPORT,43.55,-71.46667,19900601,574,363,236,0,1023,0,311,50,249,131,190
LAKEPORT,43.55,-71.46667,19900701,1145,53,142,0,418,0,322,100,276,161,218
LAKEPORT,43.55,-71.46667,19900801,1111,61,554,0,1846,0,333,94,274,160,217
LAKEPORT,43.55,-71.46667,19900901,211,824,117,0,565,0,311,33,221,104,163
LAKEPORT,43.55,-71.46667,19901001,68,2083,561,0,1337,0,283,-22,174,62,118
LAKEPORT,43.55,-71.46667,19901101,0,4235,391,0,788,0,239,-100,94,-10,42
LAKEPORT,43.55,-71.46667,19901201,0,6125,267,76,1259,191,172,-133,29,-58,-15
LAKEPORT,43.55,-71.46667,19910101,0,7657,218,305,533,363,83,-206,-9,-119,-64
LAKEPORT,43.55,-71.46667,19910201,0,5983,142,152,334,217,161,-178,31,-93,-31
LAKEPORT,43.55,-71.46667,19910301,0,5258,244,102,893,110,183,-122,62,-36,13
LAKEPORT,43.55,-71.46667,19910401,0,2804,424,0,749,0,278,-28,158,21,90
LAKEPORT,43.55,-71.46667,19910501,264,1025,378,0,908,0,322,28,225,92,158
LAKEPORT,43.55,-71.46667,19910601,635,258,104,0,465,0,350,83,259,132,196
LAKEPORT,43.55,-71.46667,19910701,1080,63,175,0,529,0,367,94,276,156,216
LAKEPORT,43.55,-71.46667,19910801,1005,52,881,0,2166,0,328,106,273,155,214
LAKEPORT,43.55,-71.46667,19910901,326,1076,361,0,1214,0,350,0,218,98,158
LAKEPORT,43.55,-71.46667,19911001,6,2371,231,0,857,0,244,-28,171,43,107
LAKEPORT,43.55,-71.46667,19911101,0,4173,363,0,924,0,211,-67,86,2,44
LAKEPORT,43.55,-71.46667,19911201,0,6627,366,178,1026,381,117,-167,13,-75,-31
LAKEPORT,43.55,-71.46667,19920101,0,7660,292,25,602,50,61,-211,-12,-116,-64
LAKEPORT,43.55,-71.46667,19920201,0,6583,221,51,377,96,89,-200,7,-95,-44
LAKEPORT,43.55,-71.46667,19920301,0,6226,269,51,685,64,133,-189,38,-74,-18
LAKEPORT,43.55,-71.46667,19920401,0,3930,221,0,624,0,256,-67,109,-5,52
LAKEPORT,43.55,-71.46667,19920501,126,1689,193,0,489,0,333,-6,206,59,133
LAKEPORT,43.55,-71.46667,19920601,409,518,292,0,1025,0,311,78,243,116,179
LAKEPORT,43.55,-71.46667,19920701,528,164,175,0,891,0,300,83,250,140,195
LAKEPORT,43.55,-71.46667,19920801,610,247,264,0,798,0,322,50,251,138,195
LAKEPORT,43.55,-71.46667,19920901,233,917,409,0,941,0,294,11,220,101,160
LAKEPORT,43.55,-71.46667,19921001,0,3268,218,0,609,0,222,-17,131,24,78
LAKEPORT,43.55,-71.46667,19921101,0,4867,267,0,1012,0,156,-89,66,-25,21
LAKEPORT,43.55,-71.46667,19921201,0,6563,135,25,381,64,72,-167,12,-69,-29
LAKEPORT,43.55,-71.46667,19930101,4,7047,173,229,528,394,139,-206,-3,-85,-44
LAKEPORT,43.55,-71.46667,19930201,0,7875,272,533,638,660,61,-267,-29,-168,-98
LAKEPORT,43.55,-71.46667,19930301,0,6090,323,635,760,605,217,-194,51,-78,-13
LAKEPORT,43.55,-71.46667,19930401,0,3297,221,152,1090,64,239,-50,138,9,73
LAKEPORT,43.55,-71.46667,19930501,35,1328,33,0,147,0,306,44,206,77,141
LAKEPORT,43.55,-71.46667,19930601,509,498,157,0,896,0,344,-17,250,117,183
LAKEPORT,43.55,-71.46667,19930701,1121,14,561,0,1357,0,344,111,280,158,219
LAKEPORT,43.55,-71.46667,19930801,937,46,782,0,1350,0,328,89,272,152,212
LAKEPORT,43.55,-71.46667,19930901,260,973,236,0,940,0,306,11,210,107,158
LAKEPORT,43.55,-71.46667,19931001,0,3199,231,0,782,0,233,-39,137,22,80
LAKEPORT,43.55,-71.46667,19931101,0,4466,264,0,1078,0,189,-106,87,-19,34
LAKEPORT,43.55,-71.46667,19931201,0,6286,450,127,1039,173,100,-217,23,-63,-20
LAKEPORT,43.55,-71.46667,19940101,0,9245,411,559,1138,935,56,-311,-53,-177,-115
LAKEPORT,43.55,-71.46667,19940201,0,7434,132,584,355,325,139,-228,-21,-144,-82
LAKEPORT,43.55,-71.46667,19940301,0,5737,239,457,1318,292,161,-194,48,-52,-2
LAKEPORT,43.55,-71.46667,19940401,0,3512,183,51,678,0,267,-50,125,7,66
LAKEPORT,43.55,-71.46667,19940501,68,1911,193,0,1182,0,306,11,184,63,124
LAKEPORT,43.55,-71.46667,19940601,841,210,170,0,604,0,356,56,264,145,204
LAKEPORT,43.55,-71.46667,19940701,1546,5,335,610,1458,124,339,117,289,176,233
LAKEPORT,43.55,-71.46667,19940801,698,155,259,0,665,0,311,83,259,142,201
LAKEPORT,43.55,-71.46667,19940901,43,946,274,0,1184,0,278,56,202,104,153
LAKEPORT,43.55,-71.46667,19941001,0,2426,193,0,239,0,233,-6,166,44,105
LAKEPORT,43.55,-71.46667,19941101,0,3852,335,76,905,76,206,-94,105,5,55
LAKEPORT,43.55,-71.46667,19941201,0,5919,307,76,1047,115,139,-167,38,-54,-8
LAKEPORT,43.55,-71.46667,19950101,0,6595,221,152,861,236,144,-211,10,-70,-30
LAKEPORT,43.55,-71.46667,19950201,0,6868,269,279,622,380,111,-228,-2,-123,-62
LAKEPORT,43.55,-71.46667,19950301,0,5254,272,152,774,25,144,-133,62,-35,14
LAKEPORT,43.55,-71.46667,19950401,0,3994,157,0,468,0,189,-111,110,-10,50
LAKEPORT,43.55,-71.46667,19950501,17,1782,180,0,809,0,267,0,187,65,126
LAKEPORT,43.55,-71.46667,19950601,664,225,94,0,246,0,350,83,263,133,198
LAKEPORT,43.55,-71.46667,19950701,1442,41,300,0,945,0,361,128,287,169,228
LAKEPORT,43.55,-71.46667,19950801,886,109,132,0,411,0,344,83,273,144,208
LAKEPORT,43.55,-71.46667,19950901,127,1187,213,0,618,0,294,11,212,83,148
LAKEPORT,43.55,-71.46667,19951001,0,2067,775,0,2490,0,278,0,178,55,116
