Group,Block,Plant,UniqueID,Year,YearFound,NoVegStems,NoArrStems,NoFlStems,NoFrStems,TotNoStems,Height,LeafWhol,Stage,Stage2,Stage3,Emerg
A,3,1,A-03-001,2006,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2009,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2010,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2011,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2012,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2013,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2014,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,1,A-03-001,2015,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1984,1984,1,0,0,0,1,160,155,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1985,1984,0,0,0,1,1,193,160.5,Fruit,FruitSm,FruitSm,1
A,3,2,A-03-002,1986,1984,0,1,0,0,1,0,0,Arr,ArrSm,ArFlSm,1
A,3,2,A-03-002,1987,1984,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1988,1984,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1989,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1990,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1991,1984,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1992,1984,1,0,0,0,1,33,0,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1993,1984,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1994,1984,1,0,0,0,1,45,18,Veg,VegSm,VegSm,1
A,3,2,A-03-002,1995,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1996,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1997,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1998,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,1999,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2000,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2001,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2002,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2003,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2004,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2005,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2006,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2009,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2010,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2011,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2012,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2013,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2014,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,2,A-03-002,2015,1984,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,1992,1992,1,0,0,0,1,130,96,Veg,VegSm,VegSm,1
A,3,3,A-03-003,1993,1992,0,1,0,0,1,154,86,Arr,ArrSm,ArFlSm,1
A,3,3,A-03-003,1994,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,1995,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,1996,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,1997,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,1998,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,1999,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2000,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2001,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2002,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2003,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2004,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2006,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2009,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2010,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2011,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2012,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2013,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2014,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,3,A-03-003,2015,1992,0,0,0,0,0,0,0,D,D,D,0
A,3,4,A-03-004,2015,2015,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2006,2006,1,0,0,0,1,104,87,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2007,2006,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2008,2006,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2009,2006,0,0,0,0,0,0,0,D,D,D,0
A,4,1,A-04-001,2010,2006,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2011,2006,0,0,1,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,4,1,A-04-001,2012,2006,0,0,0,0,0,0,0,D,D,D,0
A,4,1,A-04-001,2013,2006,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2014,2006,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,4,1,A-04-001,2015,2006,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1982,1982,3,0,0,0,3,0,0,Veg,VegLg,VegLg,1
A,5,1,A-05-001,1983,1982,3,1,1,0,5,75,75.83333333,Flower,FlowSm,ArFlSm,1
A,5,1,A-05-001,1984,1982,0,0,3,0,3,75,98.5,Flower,FlowLg,ArFlLg,1
A,5,1,A-05-001,1985,1982,3,0,0,0,3,38.75,37.75,Veg,VegLg,VegLg,1
A,5,1,A-05-001,1986,1982,0,3,0,0,3,54,56.5,Arr,ArrLg,ArFlLg,1
A,5,1,A-05-001,1987,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,5,1,A-05-001,1988,1982,3,0,0,0,3,40.5,21,Veg,VegLg,VegLg,1
A,5,1,A-05-001,1989,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1990,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1991,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1992,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1993,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2005,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,1,A-05-001,2014,1982,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1989,1989,1,0,0,0,1,77,76,Veg,VegSm,VegSm,1
A,5,2,A-05-002,1990,1989,1,0,0,0,1,23,32,Veg,VegSm,VegSm,1
A,5,2,A-05-002,1991,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1992,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1993,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1994,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1995,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1996,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,1997,1989,1,0,0,0,1,58,36,Veg,VegSm,VegSm,1
A,5,2,A-05-002,1998,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,5,2,A-05-002,1999,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,5,2,A-05-002,2000,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,5,2,A-05-002,2001,1989,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,5,2,A-05-002,2002,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2003,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2004,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2005,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2006,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2007,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2008,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2009,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2010,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2011,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2012,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2013,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2014,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,2,A-05-002,2015,1989,0,0,0,0,0,0,0,D,D,D,0
A,5,3,A-05-003,2011,2011,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,5,3,A-05-003,2012,2011,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,5,3,A-05-003,2013,2011,0,0,0,0,0,0,0,D,D,D,0
A,5,3,A-05-003,2014,2011,0,0,0,0,0,0,0,D,D,D,0
A,5,3,A-05-003,2015,2011,0,0,0,0,0,0,0,D,D,D,0
A,5,4,A-05-004,2014,2014,0,0,1,1,1,7,5,Fruit,FruitSm,FruitSm,1
A,5,4,A-05-004,2015,2014,0,0,1,1,1,0,0,Fruit,FruitSm,FruitSm,1
A,6,1,A-06-001,1982,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,6,1,A-06-001,1983,1982,0,0,1,0,1,0,0,Flower,FlowSm,ArFlSm,1
A,6,1,A-06-001,1984,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1985,1982,0,1,0,0,1,102.5,111,Arr,ArrSm,ArFlSm,1
A,6,1,A-06-001,1986,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,6,1,A-06-001,1987,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,6,1,A-06-001,1988,1982,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,6,1,A-06-001,1989,1982,0,0,1,0,1,124,131,Flower,FlowSm,ArFlSm,1
A,6,1,A-06-001,1990,1982,0,1,0,0,1,114,115,Arr,ArrSm,ArFlSm,1
A,6,1,A-06-001,1991,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1992,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1993,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1994,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1995,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1996,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1997,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1998,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,1999,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2000,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2001,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2002,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2003,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2004,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2006,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2009,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2010,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2011,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2012,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2013,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,1,A-06-001,2015,1982,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1988,1988,1,0,0,0,1,102,73,Veg,VegSm,VegSm,1
A,6,2,A-06-002,1989,1988,1,0,0,0,1,89,97,Veg,VegSm,VegSm,1
A,6,2,A-06-002,1990,1988,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,6,2,A-06-002,1991,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1992,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1993,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1994,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1995,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1996,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1997,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1998,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,1999,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2000,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2001,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2002,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2003,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2004,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2006,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2009,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2010,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2011,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2012,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2013,1988,0,0,0,0,0,0,0,D,D,D,0
A,6,2,A-06-002,2015,1988,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,1990,1990,1,0,0,0,1,95,76,Veg,VegSm,VegSm,1
A,8,1,A-08-001,1991,1990,0,0,0,0,0,0,0,D,D,D,0
A,8,1,A-08-001,1992,1990,1,0,0,0,1,81,67,Veg,VegSm,VegSm,1
A,8,1,A-08-001,1993,1990,1,0,0,0,1,0,0,Veg,VegSm,VegSm,1
A,8,1,A-08-001,1994,1990,1,0,0,0,1,87,74,Veg,VegSm,VegSm,1
A,8,1,A-08-001,1995,1990,0,1,0,0,1,121,76,Arr,ArrSm,ArFlSm,1
